divTies,awayLosses,seed,ptsForRank,awayWins,confWins,divisionId,defPassYdsRank,offPassYdsRank,seasonIndex,rank,defRushYds,offRushYds,totalLosses,homeLosses,conferenceId,homeWins,ptsFor,teamId,teamOvr,capAvailable,winPct,divisionName,ptsAgainst,divLosses,playoffStatus,conferenceName,awayTies,confLosses,offRushYdsRank,defRushYdsRank,prevRank,confTies,totalTies,tODiff,capRoom,offTotalYds,winLossStreak,divWins,offTotalYdsRank,teamName,homeTies,calendarYear,defTotalYds,stageIndex,netPts,ptsAgainstRank,defTotalYdsRank,capSpent,totalWins,weekIndex,defPassYds,offPassYds
0,2,13,28,0,1,753795073,24,21,3,26,449,181,4,2,749207552,1,19,758644766,86,9070000,0.2,AFC North,36,2,0,AFC,0,3,31,20,31,0,0,-12,310400000,1543,252,1,25,Ravens,0,2027,2125,1,-85,27,27,301330000,1,5,1676,1362
0,1,5,12,2,2,753795073,3,25,3,7,329,628,1,0,749207552,2,31,758644769,90,4294467296,0.8,AFC North,20,0,1,AFC,0,0,3,8,9,0,0,5,310400000,1820,3,1,18,Steelers,0,2027,1500,1,57,4,3,310900000,4,5,1171,1192
0,2,15,32,0,0,753795073,11,23,3,31,402,298,5,3,749207552,0,16,758644738,87,35930000,0,AFC North,22,2,0,AFC,0,5,26,16,6,0,0,-2,310400000,1511,251,0,27,Bengals,0,2027,1739,1,-30,6,8,274470000,0,5,1337,1213
0,0,2,8,2,3,753795073,27,6,3,4,352,500,1,1,749207552,3,35,758644741,85,37140000,0.833,AFC North,25,0,1,AFC,0,1,9,12,4,0,0,8,310400000,2335,2,2,5,Browns,0,2027,2051,1,62,12,24,273260000,5,5,1699,1835
0,3,4,16,1,2,753795074,26,3,3,19,447,408,3,0,749207552,2,29,758644757,89,15380000,0.5,AFC South,28,0,1,AFC,0,2,18,19,1,0,0,0,310400000,2362,1,2,4,Jaguars,0,2027,2142,1,11,16,28,295020000,3,5,1695,1954
0,1,12,20,1,1,753795074,14,14,3,25,327,247,4,3,749207552,0,25,758644771,83,131080000,0.2,AFC South,30,1,0,AFC,0,2,29,7,22,0,0,-8,310400000,1814,253,1,19,Titans,0,2027,1728,1,-28,21,7,179320000,1,5,1401,1567
0,1,10,21,2,2,753795074,15,18,3,20,460,501,3,2,749207552,1,25,758644770,87,55560000,0.5,AFC South,24,0,0,AFC,0,1,8,21,18,0,0,2,310400000,1892,255,0,15,Texans,0,2027,1874,1,3,10,12,254840000,3,5,1414,1391
0,3,16,29,0,0,753795074,7,26,3,32,485,270,5,2,749207552,0,19,758644748,79,210000,0,AFC South,32,2,0,AFC,0,3,28,24,29,0,0,-5,310400000,1419,251,0,32,Colts,0,2027,1778,1,-67,23,11,310190000,0,5,1293,1149
0,2,14,31,0,0,753795072,10,17,3,28,576,211,6,4,749207552,0,17,758644751,88,1980000,0,AFC East,35,2,0,AFC,0,3,30,30,27,0,0,-12,310400000,1655,250,0,22,Dolphins,0,2027,1909,1,-108,26,15,308420000,0,5,1333,1444
0,0,8,27,3,2,753795072,4,27,3,16,293,321,2,2,749207552,0,21,758644758,89,28950000,0.6,AFC East,21,1,0,AFC,0,1,25,4,12,0,0,-4,310400000,1421,1,1,31,Jets,0,2027,1528,1,3,5,4,281450000,3,5,1235,1100
0,3,9,14,1,3,753795072,20,22,3,18,393,574,3,0,749207552,2,30,758644763,86,84410000,0.5,AFC East,26,1,0,AFC,0,1,5,15,17,0,0,4,310400000,1916,255,2,14,Patriots,0,2027,1981,1,22,13,19,225990000,3,5,1588,1342
0,1,1,2,2,3,753795072,25,5,3,2,351,700,1,0,749207552,3,37,758644739,87,57030000,0.833,AFC East,29,0,1,AFC,0,0,2,11,7,0,0,2,310400000,2566,3,1,2,Bills,0,2027,2042,1,49,18,22,253370000,5,5,1691,1866
0,1,6,23,2,3,753795075,9,28,3,13,323,385,2,1,749207552,1,24,758644764,85,16500000,0.6,AFC West,28,0,1,AFC,0,0,20,5,5,0,0,-9,310400000,1462,255,2,30,Raiders,0,2027,1647,1,-21,17,6,293900000,3,5,1324,1077
0,0,3,13,3,3,753795075,6,9,3,6,477,354,1,1,749207552,1,31,758644740,87,74840000,0.8,AFC West,25,1,1,AFC,0,1,22,22,23,0,0,-1,310400000,2112,4,2,11,Broncos,0,2027,1747,1,31,11,9,235560000,4,5,1270,1758
0,1,7,15,1,2,753795075,2,16,3,15,345,403,2,1,749207552,2,30,758644746,91,7250000,0.6,AFC West,19,2,1,AFC,0,2,19,9,10,0,0,6,310400000,1888,254,1,16,Chargers,0,2027,1365,1,56,2,2,303150000,3,5,1020,1485
0,2,11,24,0,1,753795075,12,31,3,24,407,457,4,2,749207552,1,24,758644747,85,93470000,0.2,AFC West,31,2,0,AFC,0,3,12,17,26,0,0,-3,310400000,1476,1,0,28,Chiefs,0,2027,1771,1,-35,22,10,216930000,1,5,1364,1019
0,1,6,18,3,3,753795077,8,4,3,10,695,326,2,1,750649344,1,28,758644759,89,27120000,0.667,NFC North,29,1,1,NFC,0,1,23,32,3,0,0,1,310400000,2261,1,2,9,Lions,0,2027,2007,1,-4,20,20,283280000,4,5,1312,1935
0,1,4,5,1,3,753795077,28,15,3,9,197,762,2,1,750649344,3,35,758644761,89,25280000,0.667,NFC North,23,0,1,NFC,0,2,1,2,19,0,0,9,310400000,2286,255,1,8,Packers,0,2027,1910,1,73,7,16,285120000,4,5,1713,1524
0,2,13,22,0,1,753795077,22,32,3,23,365,627,4,2,750649344,1,24,758644772,85,14560000,0.2,NFC North,37,1,0,NFC,0,3,4,14,8,0,0,-7,310400000,1574,253,0,24,Vikings,0,2027,2019,1,-61,30,21,295840000,1,5,1654,947
0,1,12,17,1,1,753795077,31,11,3,22,357,326,4,3,750649344,1,29,758644737,88,32380000,0.333,NFC North,34,1,0,NFC,0,3,24,13,28,0,0,1,310400000,1983,255,0,13,Bears,0,2027,2196,1,-29,24,30,278020000,2,5,1839,1657
0,1,10,19,1,1,753795078,16,20,3,17,180,420,2,1,750649344,2,27,758644753,89,2130000,0.6,NFC South,27,0,0,NFC,0,2,15,1,11,0,0,-3,310400000,1784,1,0,20,Falcons,0,2027,1603,1,1,15,5,308270000,3,5,1423,1364
0,1,3,9,2,2,753795078,5,10,3,5,667,411,1,0,750649344,3,32,758644762,86,36050000,0.833,NFC South,23,1,1,NFC,0,1,16,31,24,0,0,0,310400000,2156,4,1,10,Panthers,0,2027,1905,1,52,8,14,274350000,5,5,1238,1745
0,2,15,30,0,0,753795078,18,29,3,29,515,432,5,3,750649344,0,17,758644767,81,16190000,0,NFC South,36,2,0,NFC,0,4,13,26,21,0,0,-5,310400000,1472,251,0,29,Saints,0,2027,2048,1,-94,28,23,294210000,0,5,1533,1040
0,2,5,7,2,3,753795078,32,8,3,8,576,519,2,0,750649344,2,35,758644742,89,1070000,0.667,NFC South,39,0,1,NFC,0,1,7,29,25,0,0,5,310400000,2290,255,2,7,Buccaneers,0,2027,2837,1,-26,31,32,309330000,4,5,2261,1771
0,4,11,26,1,1,753795076,29,30,3,21,326,520,4,0,750649344,1,23,758644750,87,93910000,0.333,NFC East,29,2,0,NFC,0,3,6,6,20,0,0,5,310400000,1543,253,0,26,Cowboys,0,2027,2110,1,-36,19,25,216490000,2,5,1784,1023
0,1,9,10,1,3,753795076,1,19,3,14,229,477,2,1,750649344,2,32,758644752,84,7400000,0.6,NFC East,17,0,0,NFC,0,1,11,3,14,0,0,11,310400000,1868,255,1,17,Eagles,0,2027,1195,1,74,1,1,303000000,3,5,966,1391
0,0,2,6,3,2,753795076,17,13,3,3,431,428,0,0,750649344,3,35,758644755,89,13350000,1,NFC East,20,0,1,NFC,0,0,14,18,15,0,0,11,310400000,2041,6,0,12,Giants,0,2027,1896,1,90,3,13,297050000,6,5,1465,1613
0,1,7,3,2,3,753795076,30,1,3,11,571,292,2,1,750649344,2,36,758644749,87,4294317296,0.667,NFC East,35,0,1,NFC,0,1,27,28,13,0,0,-2,310400000,2706,1,1,1,Commanders,0,2027,2388,1,5,25,31,311050000,4,5,1817,2414
0,3,16,11,0,0,753795079,21,12,3,30,485,134,5,2,750649344,0,32,758644736,83,70150000,0,NFC West,41,1,0,NFC,0,5,32,23,30,0,0,-7,310400000,1756,251,0,21,49ers,0,2027,2118,1,-45,32,26,240250000,0,5,1633,1622
0,3,14,25,0,0,753795079,13,24,3,27,524,378,4,1,750649344,1,23,758644765,77,223710000,0.2,NFC West,37,2,0,NFC,0,3,21,27,32,0,0,-7,310400000,1575,252,0,23,Rams,0,2027,1910,1,-71,29,17,86690000,1,5,1386,1197
0,0,1,1,3,4,753795079,19,7,3,1,347,490,0,0,750649344,3,40,758644768,89,4010000,1,NFC West,23,0,1,NFC,0,0,10,10,2,0,0,14,310400000,2308,6,2,6,Seahawks,0,2027,1922,1,98,9,18,306390000,6,5,1575,1818
0,2,8,4,0,3,753795079,23,2,3,12,510,411,2,0,750649344,4,36,758644743,83,32150000,0.667,NFC West,27,0,0,NFC,0,0,17,25,16,0,0,6,310400000,2379,255,1,3,Cardinals,0,2027,2183,1,53,14,29,278250000,4,5,1673,1968
